ReviewId,Is_Valid,Is_Seeding,Worker1_Llama8B,Worker2_Llama70B,Worker3_Mixtral,Referee_GPT4oMini,Final_Score
52614361778,True,False,"{'pos': ['giao hàng nhanh', 'giá rẻ phù hợp'], 'neg': []}","{'pos': ['hương thơm', 'bao bì chắc chắn', 'giao hàng nhanh', 'giá rẻ'], 'neg': []}","{'pos': ['giao hàng nhanh', 'giá rẻ phù hợp'], 'neg': []}","{'pos': ['hương thơm', 'bao bì chắc chắn', 'giao hàng nhanh', 'giá rẻ'], 'neg': []}",1.0
52628626788,True,False,"{'pos': [], 'neg': ['hơi khó xịt']}","{'pos': [], 'neg': ['khó xịt']}","{'pos': [], 'neg': ['hơi khó xịt']}","{'pos': [], 'neg': ['hơi khó xịt']}",0.0
52658103027,False,True,{},{},{},{},0.5
52660734317,True,False,"{'pos': ['xịt khoá siêu mịn', 'dùng dễ dàng', 'giá cả rẻ'], 'neg': []}","{'pos': ['xịt khoá mịn', 'dễ dàng', 'giá rẻ'], 'neg': []}","{'pos': ['xịt khoá siêu mịn', 'dùng dễ dàng', 'giá cả rẻ'], 'neg': []}","{'pos': ['xịt khoá siêu mịn', 'dùng dễ dàng', 'giá cả rẻ'], 'neg': []}",1.0
52770886568,True,False,"{'pos': ['lên đúng màu', 'mực đều', 'mảnh', 'lâu trôi', 'không lem'], 'neg': []}","{'pos': ['lên đúng màu', 'mực đều', 'mảnh', 'lâu trôi', 'ko lem'], 'neg': []}","{'pos': ['lên đúng màu', 'mực đều', 'mảnh', 'lâu trôi', 'không lem'], 'neg': []}","{'pos': ['lên đúng màu', 'mực đều', 'mảnh', 'lâu trôi', 'không lem'], 'neg': []}",1.0
52813370587,False,True,{},{},{},{},0.5
52819371734,True,False,"{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'giá ổn'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'giá ổn'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'giá ổn'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'giá ổn'], 'neg': []}",1.0
52827990443,True,False,"{'pos': ['bao bì đẹp', 'gói rất kĩ'], 'neg': []}","{'pos': ['bao bì đẹp', 'gói kĩ', 'khóa nền'], 'neg': []}","{'pos': ['bao bì đẹp', 'gói rất kĩ'], 'neg': []}","{'pos': ['bao bì đẹp', 'gói rất kĩ'], 'neg': []}",1.0
52853364986,True,False,"{'pos': ['vận chuyển đống gói kỹ', 'giá cả hợp lý', 'chất lượng OK', 'cấp ẩm tốt'], 'neg': []}","{'pos': ['vận chuyển kỹ', 'giá hợp lý', 'cấp ẩm tốt'], 'neg': []}","{'pos': ['vận chuyển đống gói kỹ', 'giá cả hợp lý', 'chất lượng OK', 'cấp ẩm tốt'], 'neg': []}","{'pos': ['vận chuyển đống gói kỹ', 'giá cả hợp lý', 'chất lượng OK', 'cấp ẩm tốt'], 'neg': []}",1.0
52863055109,True,False,"{'pos': [], 'neg': []}","{'pos': [], 'neg': []}","{'pos': [], 'neg': []}","{'pos': [], 'neg': []}",0.5
52863460836,True,False,"{'pos': ['chất lượng tốt', 'đúng như mô tả', 'giao hàng nhanh', 'đóng gói cẩn thận', 'màu sắc và kiểu dáng giống y hình', 'dùng thử thấy rất ưng ý', 'shop tư vấn nhiệt tình', 'phản hồi nhanh chóng'], 'neg': []}","{'pos': ['chất lượng tốt', 'giao hàng nhanh', 'đóng gói cẩn thận', 'màu sắc đẹp'], 'neg': []}","{'pos': ['chất lượng tốt', 'đúng như mô tả', 'giao hàng nhanh', 'đóng gói cẩn thận', 'màu sắc và kiểu dáng giống y hình', 'dùng thử thấy rất ưng ý', 'shop tư vấn nhiệt tình', 'phản hồi nhanh chóng'], 'neg': []}","{'pos': ['chất lượng tốt', 'đúng như mô tả', 'giao hàng nhanh', 'đóng gói cẩn thận', 'màu sắc và kiểu dáng giống y hình', 'dùng thử thấy rất ưng ý', 'shop tư vấn nhiệt tình', 'phản hồi nhanh chóng'], 'neg': []}",1.0
53334836618,True,False,"{'pos': ['chất thấm nhanh', 'không bết dính', 'có mùi thơm', 'ổn áp'], 'neg': []}","{'pos': ['chất thấm nhanh', 'ko bết dính', 'mùi thơm', 'làm đều màu da'], 'neg': []}","{'pos': ['chất thấm nhanh', 'không bết dính', 'có mùi thơm', 'ổn áp'], 'neg': []}","{'pos': ['chất thấm nhanh', 'không bết dính', 'có mùi thơm', 'ổn áp'], 'neg': []}",1.0
53366688425,False,True,{},{},{},{},0.5
53376084001,True,False,"{'pos': ['sản phẩm đúng mẫu', 'mini nhỏ gọn', 'vòi sịt hơi nhỏ giọt lớn cần hãng lưu ý', 'xịt lên tHơn nhẹ nhàng sau khô  căng mịn sét lại lớp makeup', 'đáng mua thử'], 'neg': []}","{'pos': ['sản phẩm đúng mẫu', 'mini nhỏ gọn', 'giữ lớp makeup'], 'neg': ['vòi sịt hơi nhỏ giọt lớn']}","{'pos': ['sản phẩm đúng mẫu', 'mini nhỏ gọn', 'vòi sịt hơi nhỏ giọt lớn cần hãng lưu ý', 'xịt lên tHơn nhẹ nhàng sau khô  căng mịn sét lại lớp makeup', 'đáng mua thử'], 'neg': []}","{'pos': ['sản phẩm đúng mẫu', 'mini nhỏ gọn', 'giữ lớp makeup', 'đáng mua thử'], 'neg': ['vòi sịt hơi nhỏ giọt lớn']}",0.8
53668672480,False,True,{},{},{},{},0.5
53683676061,True,False,"{'pos': ['hương thơm:thom nhẹ', 'lợi ích:Duong da', 'bao bì:nhua'], 'neg': []}","{'pos': ['hương thơm nhẹ', 'duong da'], 'neg': []}","{'pos': ['hương thơm:thom nhẹ', 'lợi ích:Duong da', 'bao bì:nhua'], 'neg': []}","{'pos': ['hương thơm nhẹ', 'duong da', 'bao bì nhựa'], 'neg': []}",1.0
53733463379,True,False,"{'pos': ['kinh nghiệm sử dụng:ok', 'mẹo:ok', 'bao bì:ok'], 'neg': []}","{'pos': ['mút đánh bao ngon', 'mềm mịn', 'độ đàn hồi tốt'], 'neg': []}","{'pos': ['kinh nghiệm sử dụng:ok', 'mẹo:ok', 'bao bì:ok'], 'neg': []}","{'pos': ['mút đánh bao ngon', 'mềm mịn', 'độ đàn hồi tốt'], 'neg': []}",1.0
54128852359,True,False,"{'pos': ['giao nhanh'], 'neg': []}","{'pos': ['giao hàng nhanh'], 'neg': []}","{'pos': ['giao nhanh'], 'neg': []}","{'pos': ['giao hàng nhanh'], 'neg': []}",1.0
54203317624,True,False,"{'pos': [], 'neg': []}","{'pos': ['chất lượng tốt'], 'neg': []}","{'pos': [], 'neg': []}","{'pos': ['chất lượng tốt'], 'neg': []}",1.0
54233068413,False,True,{},{},{},{},0.5
54250893961,True,False,"{'pos': ['hộp đẹp', 'nắp đóng rất chắc chắn'], 'neg': []}","{'pos': ['bao bì tốt', 'hộp đẹp'], 'neg': []}","{'pos': ['hộp đẹp', 'nắp đóng rất chắc chắn'], 'neg': []}","{'pos': ['hộp đẹp', 'nắp đóng rất chắc chắn', 'bao bì tốt'], 'neg': []}",1.0
54288722956,True,False,"{'pos': ['cute', 'oke'], 'neg': []}","{'pos': ['bao bì cute'], 'neg': []}","{'pos': ['cute', 'oke'], 'neg': []}","{'pos': ['cute', 'oke'], 'neg': []}",1.0
54317698881,True,False,"{'pos': [], 'neg': []}","{'pos': ['tia mịn'], 'neg': []}","{'pos': [], 'neg': []}","{'pos': ['tia mịn'], 'neg': []}",1.0
54329960165,True,False,"{'pos': ['giao nhanh', 'giống mô tả'], 'neg': []}","{'pos': ['giao nhanh', 'gói cẩn thận', 'thiết kế sang trọng', 'che phủ tốt'], 'neg': ['hộp hơi nhỏ']}","{'pos': ['giao nhanh', 'giống mô tả'], 'neg': []}","{'pos': ['giao nhanh', 'gói cẩn thận', 'thiết kế sang trọng', 'che phủ tốt'], 'neg': ['hộp hơi nhỏ']}",0.8
54745875691,True,False,"{'pos': ['giao hàng nhanh'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['giao hàng nhanh'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}",1.0
54803135023,True,False,"{'pos': [], 'neg': []}","{'pos': ['có hiệu quả', 'làm sạch tốt'], 'neg': []}","{'pos': [], 'neg': []}","{'pos': ['có hiệu quả', 'làm sạch tốt'], 'neg': []}",1.0
55092282631,True,False,"{'pos': ['đẹp', 'sang nhỏ tiện ích'], 'neg': []}","{'pos': ['bao bì đẹp', 'tiện ích'], 'neg': []}","{'pos': ['đẹp', 'sang nhỏ tiện ích'], 'neg': []}","{'pos': ['đẹp', 'sang nhỏ tiện ích'], 'neg': []}",1.0
55134457326,True,False,"{'pos': ['giữ neen'], 'neg': []}","{'pos': ['giữ nền tốt'], 'neg': []}","{'pos': ['giữ neen'], 'neg': []}","{'pos': ['giữ nền tốt'], 'neg': []}",1.0
55142130856,False,True,{},{},{},{},0.5
55145201714,True,False,"{'pos': ['chất vải đẹp', 'đúng size'], 'neg': []}","{'pos': ['chất vải đẹp', 'đường may chắc chắn', 'giao hàng siêu nhanh'], 'neg': []}","{'pos': ['chất vải đẹp', 'đúng size'], 'neg': []}","{'pos': ['chất vải đẹp', 'đúng size', 'giao hàng siêu nhanh'], 'neg': []}",1.0
55191411989,True,False,"{'pos': ['giao nhanh', 'đẹp'], 'neg': []}","{'pos': ['giao nhanh', 'dễ tán', 'bao bì đẹp'], 'neg': []}","{'pos': ['giao nhanh', 'đẹp'], 'neg': []}","{'pos': ['giao nhanh', 'đẹp', 'dễ tán'], 'neg': []}",1.0
55318640033,True,False,"{'pos': ['giao hàng nhanh'], 'neg': []}","{'pos': ['giao hàng nhanh', 'an toàn', 'sản phẩm đẹp'], 'neg': []}","{'pos': ['giao hàng nhanh'], 'neg': []}","{'pos': ['giao hàng nhanh', 'an toàn', 'sản phẩm đẹp'], 'neg': []}",1.0
55321552032,True,False,"{'pos': ['đep', 'dep'], 'neg': []}","{'pos': ['bao bì đẹp', 'phấn phủ tốt'], 'neg': []}","{'pos': ['đep', 'dep'], 'neg': []}","{'pos': ['bao bì đẹp', 'phấn phủ tốt'], 'neg': []}",1.0
55481935014,True,False,"{'pos': ['thơm nhẹ', 'chắc chắn'], 'neg': []}","{'pos': ['hương thơm nhẹ', 'bao bì chắc chắn'], 'neg': []}","{'pos': ['thơm nhẹ', 'chắc chắn'], 'neg': []}","{'pos': ['thơm nhẹ', 'chắc chắn'], 'neg': []}",1.0
55631471311,True,False,"{'pos': ['5 sao giao hàng nhanh'], 'neg': []}","{'pos': ['chất lượng tốt', 'giao hàng nhanh'], 'neg': []}","{'pos': ['5 sao giao hàng nhanh'], 'neg': []}","{'pos': ['chất lượng tốt', 'giao hàng nhanh'], 'neg': []}",1.0
55720003862,True,False,"{'pos': ['hộp cushion thiết kế nhỏ gọn sang'], 'neg': []}","{'pos': ['thiết kế nhỏ gọn', 'sang trọng'], 'neg': []}","{'pos': ['hộp cushion thiết kế nhỏ gọn sang'], 'neg': []}","{'pos': ['thiết kế nhỏ gọn', 'sang trọng'], 'neg': []}",1.0
55750482310,True,False,"{'pos': [], 'neg': ['nóng mặt']}","{'pos': [], 'neg': ['nóng mặt']}","{'pos': [], 'neg': ['nóng mặt']}","{'pos': [], 'neg': ['nóng mặt']}",0.0
55794248694,True,False,"{'pos': ['mỏng nhẹ', 'đẹp', 'kiềm dầu'], 'neg': []}","{'pos': ['mỏng nhẹ', 'hộp đẹp', 'kiềm dầu'], 'neg': []}","{'pos': ['mỏng nhẹ', 'đẹp', 'kiềm dầu'], 'neg': []}","{'pos': ['mỏng nhẹ', 'đẹp', 'kiềm dầu'], 'neg': []}",1.0
56039856478,True,False,"{'pos': ['giao nhanh', 'màu đẹp', 'chất kem ổn định'], 'neg': []}","{'pos': ['giao nhanh', 'màu đẹp', 'chất kem ổn định'], 'neg': []}","{'pos': ['giao nhanh', 'màu đẹp', 'chất kem ổn định'], 'neg': []}","{'pos': ['giao nhanh', 'màu đẹp', 'chất kem ổn định'], 'neg': []}",1.0
56171713208,True,False,"{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'giá hời'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'giá hời'], 'neg': []}",1.0
56177648205,False,True,{},{},{},{},0.5
56239434926,True,False,"{'pos': ['lâu trôi', 'bền màu', 'màu sắc', 'dày', 'công'], 'neg': []}","{'pos': ['lâu trôi', 'bền màu', 'thiết kế nhỏ gọn'], 'neg': []}","{'pos': ['lâu trôi', 'bền màu', 'màu sắc', 'dày', 'công'], 'neg': []}","{'pos': ['lâu trôi', 'bền màu', 'màu sắc', 'dày'], 'neg': []}",1.0
56271758714,True,False,"{'pos': ['giao hàng nhanh chóng'], 'neg': []}","{'pos': ['giao hàng nhanh chóng'], 'neg': []}","{'pos': ['giao hàng nhanh chóng'], 'neg': []}","{'pos': ['giao hàng nhanh chóng'], 'neg': []}",1.0
56283476017,True,False,"{'pos': ['siêu thích', 'rẻ', 'chất lượng', 'thoáng mát', 'giảm mụn'], 'neg': []}","{'pos': ['siêu thích', 'rẻ', 'chất lượng', 'thoáng mát', 'giảm mụn'], 'neg': []}","{'pos': ['siêu thích', 'rẻ', 'chất lượng', 'thoáng mát', 'giảm mụn'], 'neg': []}","{'pos': ['siêu thích', 'rẻ', 'chất lượng', 'thoáng mát', 'giảm mụn'], 'neg': []}",1.0
56286732690,False,True,{},{},{},{},0.5
56296871023,True,False,"{'pos': ['giao đúng', 'giao nhanh', 'phù hợp với giá thành'], 'neg': []}","{'pos': ['giao nhanh', 'phù hợp giá thành'], 'neg': []}","{'pos': ['giao đúng', 'giao nhanh', 'phù hợp với giá thành'], 'neg': []}","{'pos': ['giao đúng', 'giao nhanh', 'phù hợp với giá thành'], 'neg': []}",1.0
56297895136,False,True,{},{},{},{},0.5
56314328490,True,False,"{'pos': ['giao hàng đúng thời hạn', 'đóng gói cẩn thận', 'kiềm dầu', 'giá cả phù hợp'], 'neg': []}","{'pos': ['giao hàng đúng thời hạn', 'đóng gói cẩn thận', 'kiềm dầu', 'giá cả phù hợp'], 'neg': []}","{'pos': ['giao hàng đúng thời hạn', 'đóng gói cẩn thận', 'kiềm dầu', 'giá cả phù hợp'], 'neg': []}","{'pos': ['giao hàng đúng thời hạn', 'đóng gói cẩn thận', 'kiềm dầu', 'giá cả phù hợp'], 'neg': []}",1.0
56315096423,False,True,{},{},{},{},0.5
56320173560,False,True,{},{},{},{},0.5
56329660991,False,True,{},{},{},{},0.5
56479140031,True,False,"{'pos': [], 'neg': []}","{'pos': [], 'neg': []}","{'pos': [], 'neg': []}","{'pos': [], 'neg': []}",0.5
56517308172,False,True,{},{},{},{},0.5
56840270088,False,True,{},{},{},{},0.5
56868872679,True,False,"{'pos': ['giao hàng nhanh', 'đóng gói kĩ'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói kĩ', 'giá hợp lý'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói kĩ'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói kĩ', 'giá hợp lý'], 'neg': []}",1.0
56895551146,True,False,"{'pos': ['tốt', 'uy tín', 'chất lượng', 'shipper thân thiện'], 'neg': []}","{'pos': ['tốt', 'uy tín', 'chất lượng', 'thân thiện'], 'neg': []}","{'pos': ['tốt', 'uy tín', 'chất lượng', 'shipper thân thiện'], 'neg': []}","{'pos': ['tốt', 'uy tín', 'chất lượng', 'shipper thân thiện'], 'neg': []}",1.0
56915588065,False,True,{},{},{},{},0.5
56953319757,True,False,"{'pos': ['giao hàng nhanh', 'đóng gói kỹ lưỡng', 'chất lượng cao', 'giá khá tốt'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói kỹ lưỡng', 'chất lượng cao', 'giá khá tốt'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói kỹ lưỡng', 'chất lượng cao', 'giá khá tốt'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói kỹ lưỡng', 'chất lượng cao', 'giá khá tốt'], 'neg': []}",1.0
57211690404,True,False,"{'pos': ['mịn', 'xịt oki'], 'neg': []}","{'pos': ['bao bì ok', 'mịn'], 'neg': []}","{'pos': ['mịn', 'xịt oki'], 'neg': []}","{'pos': ['mịn', 'xịt oki'], 'neg': []}",1.0
57215927992,False,False,{},{},{},{},0.5
57216235250,False,True,{},{},{},{},0.5
57216979024,True,False,"{'pos': ['mịn', 'giu được lâu', 'kiềm dầu tốt'], 'neg': []}","{'pos': ['tia xịt mịn', 'kiềm dầu tốt'], 'neg': []}","{'pos': ['mịn', 'giu được lâu', 'kiềm dầu tốt'], 'neg': []}","{'pos': ['mịn', 'giu được lâu', 'kiềm dầu tốt'], 'neg': []}",1.0
57271309225,True,False,"{'pos': ['giao hàng nhanh', 'shop rep nhanh', 'đóng gói cẩn thận', 'giá rẻ'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'giá rẻ'], 'neg': []}","{'pos': ['giao hàng nhanh', 'shop rep nhanh', 'đóng gói cẩn thận', 'giá rẻ'], 'neg': []}","{'pos': ['giao hàng nhanh', 'shop rep nhanh', 'đóng gói cẩn thận', 'giá rẻ'], 'neg': []}",1.0
57531386175,True,False,"{'pos': ['giao nhanh', 'đóng gói cẩn thạn', 'dùng oke'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói cẩn thận', 'dùng rất oke'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói cẩn thạn', 'dùng oke'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói cẩn thận', 'dùng oke'], 'neg': []}",1.0
57535174280,True,False,"{'pos': ['giao hàng đúng ngày', 'đóng gói cẩn thận', 'dung oke'], 'neg': []}","{'pos': ['giao hàng đúng ngày', 'đóng gói cẩn thận', 'dung oke'], 'neg': []}","{'pos': ['giao hàng đúng ngày', 'đóng gói cẩn thận', 'dung oke'], 'neg': []}","{'pos': ['giao hàng đúng ngày', 'đóng gói cẩn thận', 'dung oke'], 'neg': []}",1.0
57775813177,False,True,{},{},{},{},0.5
57778888029,False,True,{},{},{},{},0.5
57801108307,True,False,"{'pos': ['xịt khoá nầy giữ lâu', 'màu đẹp', 'lau troi'], 'neg': []}","{'pos': ['giữ lâu', 'mua về xịt đi', 'giá ổn'], 'neg': []}","{'pos': ['xịt khoá nầy giữ lâu', 'màu đẹp', 'lau troi'], 'neg': []}","{'pos': ['xịt khoá nầy giữ lâu', 'màu đẹp', 'lau troi', 'giá ổn'], 'neg': []}",1.0
57825358039,True,False,"{'pos': ['giao đúng và đủ hàng', 'thời gian giao hàng nhanh chóng'], 'neg': ['màu 128 đánh lên hơi cam đất chứ k nâu trà sữa như ảnh']}","{'pos': ['giao đúng và đủ hàng', 'thời gian giao hàng nhanh chóng'], 'neg': ['màu không đúng']}","{'pos': ['giao đúng và đủ hàng', 'thời gian giao hàng nhanh chóng'], 'neg': ['màu 128 đánh lên hơi cam đất chứ k nâu trà sữa như ảnh']}","{'pos': ['giao đúng và đủ hàng', 'thời gian giao hàng nhanh chóng'], 'neg': ['màu không đúng']}",0.6667
57845819765,False,False,{},{},{},{},0.5
58158999883,True,False,"{'pos': ['giao hàng nhanh', 'đóng gói tốt', 'sản phẩm dùng tốt', 'giá cả phải chăng'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói tốt', 'sản phẩm dùng tốt', 'giá cả phải chăng'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói tốt', 'sản phẩm dùng tốt', 'giá cả phải chăng'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói tốt', 'sản phẩm dùng tốt', 'giá cả phải chăng'], 'neg': []}",1.0
58184528128,False,False,{},{},{},{},0.5
58228007557,True,False,"{'pos': ['oki tạm ổn 8/10'], 'neg': []}","{'pos': ['dùng oki'], 'neg': []}","{'pos': ['oki tạm ổn 8/10'], 'neg': []}","{'pos': ['oki tạm ổn 8/10'], 'neg': []}",1.0
58422299850,True,False,"{'pos': ['bông phấn to và đã tay lắm'], 'neg': []}","{'pos': ['bao bì đẹp', 'sang', 'mịn', 'nâng tone nhẹ'], 'neg': []}","{'pos': ['bông phấn to và đã tay lắm'], 'neg': []}","{'pos': ['bao bì đẹp', 'sang', 'mịn', 'nâng tone nhẹ', 'bông phấn to và đã tay lắm'], 'neg': []}",1.0
58687216174,True,False,"{'pos': ['giao nhanh', 'nhanh'], 'neg': []}","{'pos': ['giao nhanh'], 'neg': []}","{'pos': ['giao nhanh', 'nhanh'], 'neg': []}","{'pos': ['giao nhanh'], 'neg': []}",1.0
58726821024,False,False,{},{},{},{},0.5
58733988590,True,False,"{'pos': [], 'neg': []}","{'pos': [], 'neg': ['bị hỏng']}","{'pos': [], 'neg': []}","{'pos': [], 'neg': ['bị hỏng']}",0.0
58738081519,False,False,{},{},{},{},0.5
58792738018,False,True,{},{},{},{},0.5
58828268971,True,False,"{'pos': ['đóng gói kỹ', 'giao nhanh chóng', 'chất lượng đúng', 'màu sắc chuẩn', 'tư vấn nhiệt tình', 'phản hồi nhanh', 'giá cả hợp lý'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'giao hàng nhanh', 'chất lượng tốt', 'tư vấn nhiệt tình', 'giá cả hợp lý'], 'neg': []}","{'pos': ['đóng gói kỹ', 'giao nhanh chóng', 'chất lượng đúng', 'màu sắc chuẩn', 'tư vấn nhiệt tình', 'phản hồi nhanh', 'giá cả hợp lý'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'giao hàng nhanh', 'chất lượng đúng', 'màu sắc chuẩn', 'tư vấn nhiệt tình', 'phản hồi nhanh', 'giá cả hợp lý'], 'neg': []}",1.0
