ReviewId,Is_Valid,Is_Seeding,Worker1_Llama8B,Worker2_Llama70B,Worker3_Mixtral,Referee_GPT4oMini,Final_Score
80929373805,True,False,"{'pos': ['giao hàng nhanh chóng', 'ship thân thiện', 'vui vẻ', 'giá lại rẻ'], 'neg': []}","{'pos': ['giao hàng nhanh', 'giá rẻ', 'ship thân thiện'], 'neg': []}","{'pos': ['giao hàng nhanh chóng', 'ship thân thiện', 'vui vẻ', 'giá lại rẻ'], 'neg': []}","{'pos': ['giao hàng nhanh chóng', 'ship thân thiện', 'vui vẻ', 'giá lại rẻ'], 'neg': []}",1.0
80930493788,True,False,"{'pos': ['oki t', 'độ dịu nhẹ', 'dịu nhẹ', 'làm sạch', 'công thức', 'oki t', 'dung tích lớn', 'giao hàng nhanh'], 'neg': []}","{'pos': ['dịu nhẹ', 'làm sạch sâu', 'giá cả phải chăng', 'giao hàng nhanh'], 'neg': []}","{'pos': ['oki t', 'độ dịu nhẹ', 'dịu nhẹ', 'làm sạch', 'công thức', 'oki t', 'dung tích lớn', 'giao hàng nhanh'], 'neg': []}","{'pos': ['dịu nhẹ', 'làm sạch sâu', 'giá cả phải chăng', 'giao hàng nhanh'], 'neg': []}",1.0
80931346111,False,False,{},{},{},{},0.5
80932319162,True,False,"{'pos': ['màu nhẹ nhàng', 'dễ dánh da ngăm', 'môi thâm nhẹ', 'ok'], 'neg': ['môi thâm đậm', 'cân nhắc']}","{'pos': ['màu nhẹ nhàng', 'dễ đánh', 'vỏ bông hoa chắc tay'], 'neg': ['môi thâm đậm']}","{'pos': ['màu nhẹ nhàng', 'dễ dánh da ngăm', 'môi thâm nhẹ', 'ok'], 'neg': ['môi thâm đậm', 'cân nhắc']}","{'pos': ['màu nhẹ nhàng', 'dễ đánh', 'vỏ bông hoa chắc tay'], 'neg': ['môi thâm đậm']}",0.75
80938055405,True,False,"{'pos': [], 'neg': []}","{'pos': ['ok'], 'neg': []}","{'pos': [], 'neg': []}","{'pos': ['ok'], 'neg': []}",1.0
80938869136,True,False,"{'pos': ['giao hàng nhanh'], 'neg': []}","{'pos': ['giao hàng nhanh', 'nhận hàng ok'], 'neg': []}","{'pos': ['giao hàng nhanh'], 'neg': []}","{'pos': ['giao hàng nhanh', 'nhận hàng ok'], 'neg': []}",1.0
80943501371,True,False,"{'pos': ['cấp ẩm ổn', 'thấm nhanh', 'mùi hương dịu nhẹ'], 'neg': []}","{'pos': ['cấp ẩm ổn', 'thấm nhanh', 'mùi hương dịu nhẹ'], 'neg': []}","{'pos': ['cấp ẩm ổn', 'thấm nhanh', 'mùi hương dịu nhẹ'], 'neg': []}","{'pos': ['cấp ẩm ổn', 'thấm nhanh', 'mùi hương dịu nhẹ'], 'neg': []}",1.0
80944270966,False,True,{},{},{},{},0.5
80955430782,True,False,"{'pos': ['giá siêu rẻ', 'chất lượng', 'mặt nạ siêu nh', 'tinh chất'], 'neg': []}","{'pos': ['giá siêu rẻ', 'chất lượng tốt', 'mặt nạ tinh chất'], 'neg': []}","{'pos': ['giá siêu rẻ', 'chất lượng', 'mặt nạ siêu nh', 'tinh chất'], 'neg': []}","{'pos': ['giá siêu rẻ', 'chất lượng', 'mặt nạ siêu nh', 'tinh chất'], 'neg': []}",1.0
80962647184,True,False,"{'pos': ['xài okela', 'hạp vs mình', 'chất lỏng hơn'], 'neg': []}","{'pos': ['xài ok', 'hạp vs mình', 'giá rẻ'], 'neg': []}","{'pos': ['xài okela', 'hạp vs mình', 'chất lỏng hơn'], 'neg': []}","{'pos': ['xài okela', 'hạp vs mình', 'giá rẻ'], 'neg': []}",1.0
80964442952,True,False,"{'pos': ['da sáng', 'da mềm mịn', 'hiệu quả'], 'neg': []}","{'pos': ['làm đẹp', 'đắp 15 tới 20p', 'hiệu quả'], 'neg': []}","{'pos': ['da sáng', 'da mềm mịn', 'hiệu quả'], 'neg': []}","{'pos': ['da sáng', 'da mềm mịn', 'hiệu quả'], 'neg': []}",1.0
80971850848,True,False,"{'pos': ['ship nhanh', 'gói cẩn thận', 'mẫu mã đẹp', 'trộm vía cầm chắc tay', 'dễ kẻ'], 'neg': []}","{'pos': ['ship nhanh', 'gói cẩn thận', 'mẫu mã đẹp'], 'neg': ['cây bút hơi to']}","{'pos': ['ship nhanh', 'gói cẩn thận', 'mẫu mã đẹp', 'trộm vía cầm chắc tay', 'dễ kẻ'], 'neg': []}","{'pos': ['ship nhanh', 'gói cẩn thận', 'mẫu mã đẹp', 'trộm vía cầm chắc tay', 'dễ kẻ'], 'neg': ['cây bút hơi to']}",0.8333
81013732811,True,False,"{'pos': [], 'neg': []}","{'pos': ['săn sale', 'dùng thích'], 'neg': []}","{'pos': [], 'neg': []}","{'pos': ['săn sale', 'dùng thích'], 'neg': []}",1.0
81113995092,True,False,"{'pos': [], 'neg': []}","{'pos': ['giá ok', 'dễ chịu', 'mịn'], 'neg': []}","{'pos': [], 'neg': []}","{'pos': ['giá ok', 'dễ chịu'], 'neg': []}",1.0
81127499198,False,False,{},{},{},{},0.5
81146167744,True,False,"{'pos': ['nhanh chóng', 'cẩn thận'], 'neg': []}","{'pos': ['giao nhanh', 'đóng góp cẩn thận'], 'neg': []}","{'pos': ['nhanh chóng', 'cẩn thận'], 'neg': []}","{'pos': ['nhanh chóng', 'cẩn thận'], 'neg': []}",1.0
81154149283,True,False,"{'pos': ['nhanh', 'đóng gói cẩn thận', 'đẹp'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói cẩn thận', 'tốt'], 'neg': []}","{'pos': ['nhanh', 'đóng gói cẩn thận', 'đẹp'], 'neg': []}","{'pos': ['nhanh', 'đóng gói cẩn thận', 'đẹp', 'tốt'], 'neg': []}",1.0
81155255735,True,False,"{'pos': ['tốt', 'nhanh', 'chắc chắn'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói chắc chắn', 'tốt'], 'neg': []}","{'pos': ['tốt', 'nhanh', 'chắc chắn'], 'neg': []}","{'pos': ['tốt', 'nhanh', 'chắc chắn'], 'neg': []}",1.0
81157839359,True,False,"{'pos': [], 'neg': []}","{'pos': ['giao hàng đúng hẹn', 'đúng mô tả'], 'neg': []}","{'pos': [], 'neg': []}","{'pos': ['giao hàng đúng hẹn', 'đúng mô tả'], 'neg': []}",1.0
81167987717,False,False,{},{},{},{},0.5
81172172984,True,False,"{'pos': ['đẹp', 'đóng gói ổn'], 'neg': []}","{'pos': ['hàng ôk', 'đóng gói ổn'], 'neg': []}","{'pos': ['đẹp', 'đóng gói ổn'], 'neg': []}","{'pos': ['đẹp', 'đóng gói ổn', 'hàng ôk'], 'neg': []}",1.0
81175832968,True,True,"{'pos': ['siu', 'iu', 'hài lòng'], 'neg': []}","{'pos': ['siu thích', 'nhỏ gọn', 'sạch sẽ', 'hài lòng'], 'neg': []}","{'pos': ['siu', 'iu', 'hài lòng'], 'neg': []}","{'pos': ['siu thích', 'nhỏ gọn', 'sạch sẽ', 'hài lòng'], 'neg': []}",0.8
81181268729,True,False,"{'pos': ['ok', 'thơm', 'nhỏ gọn'], 'neg': []}","{'pos': ['ok', 'hương thơm', 'nhỏ gọn', 'dễ sử dụng'], 'neg': []}","{'pos': ['ok', 'thơm', 'nhỏ gọn'], 'neg': []}","{'pos': ['ok', 'thơm', 'nhỏ gọn', 'dễ sử dụng'], 'neg': []}",1.0
81183645153,False,False,{},{},{},{},0.5
81185711085,False,False,{},{},{},{},0.5
81221431212,True,False,"{'pos': ['nhanh', 'tốt', 'bền màu'], 'neg': []}","{'pos': ['giao nhanh', 'chất lượng tốt', 'bền màu'], 'neg': []}","{'pos': ['nhanh', 'tốt', 'bền màu'], 'neg': []}","{'pos': ['nhanh', 'tốt', 'bền màu'], 'neg': []}",1.0
81231596015,True,False,"{'pos': ['mềm môi', 'thơm'], 'neg': ['trầm']}","{'pos': ['mềm môi', 'thơm'], 'neg': ['màu trầm']}","{'pos': ['mềm môi', 'thơm'], 'neg': ['trầm']}","{'pos': ['mềm môi', 'thơm'], 'neg': ['trầm']}",0.6667
81233599392,True,False,"{'pos': ['tốt', 'kiềm dầu ok'], 'neg': []}","{'pos': ['lâu trôi', 'kiềm dầu ok'], 'neg': []}","{'pos': ['tốt', 'kiềm dầu ok'], 'neg': []}","{'pos': ['tốt', 'kiềm dầu ok', 'lâu trôi'], 'neg': []}",1.0
81235183631,True,False,"{'pos': ['nhanh', 'cẩn thận', 'tư vấn nhiệt tình'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói cẩn thận', 'tư vấn nhiệt tình'], 'neg': []}","{'pos': ['nhanh', 'cẩn thận', 'tư vấn nhiệt tình'], 'neg': []}","{'pos': ['nhanh', 'cẩn thận', 'tư vấn nhiệt tình'], 'neg': []}",1.0
81245044807,True,False,"{'pos': ['nhanh', 'chất lượng tốt'], 'neg': []}","{'pos': ['giao hàng nhanh', 'chất lượng tốt'], 'neg': []}","{'pos': ['nhanh', 'chất lượng tốt'], 'neg': []}","{'pos': ['nhanh', 'chất lượng tốt'], 'neg': []}",1.0
81247501068,True,False,"{'pos': ['nhanh', 'đẹp', 'cẩn thận', 'nhiệt tình'], 'neg': []}","{'pos': ['giao hàng nhanh', 'sản phẩm đẹp', 'đóng gói cẩn thận', 'shipper nhiệt tình'], 'neg': []}","{'pos': ['nhanh', 'đẹp', 'cẩn thận', 'nhiệt tình'], 'neg': []}","{'pos': ['nhanh', 'đẹp', 'cẩn thận', 'nhiệt tình'], 'neg': []}",1.0
81247561767,True,False,"{'pos': ['nhanh', 'đẹp', 'cẩn thận', 'nhiệt tình'], 'neg': []}","{'pos': ['giao hàng nhanh', 'sản phẩm đẹp', 'đóng gói cẩn thận', 'shipper nhiệt tình'], 'neg': []}","{'pos': ['nhanh', 'đẹp', 'cẩn thận', 'nhiệt tình'], 'neg': []}","{'pos': ['nhanh', 'đẹp', 'cẩn thận', 'nhiệt tình'], 'neg': []}",1.0
81249145520,True,False,"{'pos': ['tốt', 'tiện lợi', 'hài lòng'], 'neg': []}","{'pos': ['chất lượng tốt', 'tiện lợi', 'hài lòng'], 'neg': []}","{'pos': ['tốt', 'tiện lợi', 'hài lòng'], 'neg': []}","{'pos': ['tốt', 'tiện lợi', 'hài lòng'], 'neg': []}",1.0
81342130020,True,False,"{'pos': ['chắc chắn', 'nhanh', 'chất lượng'], 'neg': []}","{'pos': ['đóng gói chắc chắn', 'giao hàng nhanh', 'chất lượng'], 'neg': []}","{'pos': ['chắc chắn', 'nhanh', 'chất lượng'], 'neg': []}","{'pos': ['chắc chắn', 'nhanh', 'chất lượng'], 'neg': []}",1.0
81353371608,True,False,"{'pos': [], 'neg': ['dặm hơi lâu']}","{'pos': ['dễ thương', 'mịn'], 'neg': ['dặm lâu']}","{'pos': [], 'neg': ['dặm hơi lâu']}","{'pos': ['dễ thương'], 'neg': ['dặm hơi lâu']}",0.5
81357111853,True,True,"{'pos': ['tốt', 'đẹp'], 'neg': []}","{'pos': ['đẹp', 'OK'], 'neg': []}","{'pos': ['tốt', 'đẹp'], 'neg': []}","{'pos': ['tốt', 'đẹp'], 'neg': []}",0.8
81360926079,False,True,{},{},{},{},0.5
81372975415,True,False,"{'pos': ['chất mịn', 'k có', 'mùi mĩ phẩm'], 'neg': []}","{'pos': ['chất mịn', 'cute'], 'neg': []}","{'pos': ['chất mịn', 'k có', 'mùi mĩ phẩm'], 'neg': []}","{'pos': ['chất mịn', 'cute'], 'neg': []}",1.0
81373021226,False,True,{},{},{},{},0.5
81375254267,True,False,"{'pos': ['giao nhanh', 'đóng gói cẩn thận', 'ship nhiệt tình'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói cẩn thận', 'hời', 'nhiệt tình'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói cẩn thận', 'ship nhiệt tình'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói cẩn thận', 'hời', 'nhiệt tình'], 'neg': []}",1.0
81383399389,True,False,"{'pos': ['dịu nhẹ', 'giảm dầu'], 'neg': []}","{'pos': ['dịu nhẹ', 'giao hàng nhanh'], 'neg': []}","{'pos': ['dịu nhẹ', 'giảm dầu'], 'neg': []}","{'pos': ['dịu nhẹ', 'giao hàng nhanh'], 'neg': []}",1.0
81401282144,False,True,{},{},{},{},0.5
81402446806,True,False,"{'pos': ['giao hàng nhanh', 'chất lượng sản phẩm tốt'], 'neg': []}","{'pos': ['giao hàng nhanh', 'chất lượng tốt'], 'neg': []}","{'pos': ['giao hàng nhanh', 'chất lượng sản phẩm tốt'], 'neg': []}","{'pos': ['giao hàng nhanh', 'chất lượng sản phẩm tốt'], 'neg': []}",1.0
81402446819,True,False,"{'pos': [], 'neg': []}","{'pos': ['giao hàng nhanh', 'chất lượng tốt'], 'neg': []}","{'pos': [], 'neg': []}","{'pos': ['giao hàng nhanh', 'chất lượng tốt'], 'neg': []}",1.0
81402566559,True,False,"{'pos': [], 'neg': []}","{'pos': ['giao hàng nhanh', 'chất lượng tốt'], 'neg': []}","{'pos': [], 'neg': []}","{'pos': ['giao hàng nhanh', 'chất lượng tốt'], 'neg': []}",1.0
81402566566,True,False,"{'pos': [], 'neg': []}","{'pos': ['giao hàng nhanh', 'chất lượng tốt'], 'neg': []}","{'pos': [], 'neg': []}","{'pos': ['giao hàng nhanh', 'chất lượng tốt'], 'neg': []}",1.0
81408098911,True,False,"{'pos': ['đóng gói kỹ', 'giao hàng nhanh', 'sản phẩm đúng mô tả', 'chất lượng rất tốt', 'màu sắc đẹp', 'giá hợp lý'], 'neg': []}","{'pos': ['đóng gói kỹ', 'giao hàng nhanh', 'chất lượng tốt', 'màu sắc đẹp', 'giá hợp lý'], 'neg': []}","{'pos': ['đóng gói kỹ', 'giao hàng nhanh', 'sản phẩm đúng mô tả', 'chất lượng rất tốt', 'màu sắc đẹp', 'giá hợp lý'], 'neg': []}","{'pos': ['đóng gói kỹ', 'giao hàng nhanh', 'sản phẩm đúng mô tả', 'chất lượng rất tốt', 'màu sắc đẹp', 'giá hợp lý'], 'neg': []}",1.0
81408523271,False,False,{},{},{},{},0.5
81408523292,False,True,{},{},{},{},0.5
81422748795,True,False,"{'pos': ['giao hàng nhanh', 'phấn khá mịn', 'nhìn tự nhiên', 'xinh'], 'neg': []}","{'pos': ['giao hàng nhanh', 'phấn mịn', 'tự nhiên', 'xinh'], 'neg': []}","{'pos': ['giao hàng nhanh', 'phấn khá mịn', 'nhìn tự nhiên', 'xinh'], 'neg': []}","{'pos': ['giao hàng nhanh', 'phấn khá mịn', 'nhìn tự nhiên', 'xinh'], 'neg': []}",1.0
81424167146,True,False,"{'pos': ['bông phần mịn', 'thiết kế sang trọng', 'chất phần mịn', 'trang điểm tự nhiên', 'che phủ lỗ chân lông tốt', 'trang điểm hàng ngày', 'giữ da khô thoáng', 'mịn'], 'neg': []}","{'pos': ['thiết kế sang trọng', 'chất phần mịn', 'tự nhiên', 'che phủ tốt'], 'neg': []}","{'pos': ['bông phần mịn', 'thiết kế sang trọng', 'chất phần mịn', 'trang điểm tự nhiên', 'che phủ lỗ chân lông tốt', 'trang điểm hàng ngày', 'giữ da khô thoáng', 'mịn'], 'neg': []}","{'pos': ['bông phần mịn', 'thiết kế sang trọng', 'chất phần mịn', 'trang điểm tự nhiên', 'che phủ lỗ chân lông tốt', 'trang điểm hàng ngày', 'giữ da khô thoáng', 'mịn'], 'neg': []}",1.0
81424669796,False,True,{},{},{},{},0.5
81427674476,True,False,"{'pos': ['đáng mua', 'giao nhanh', 'giá tốt'], 'neg': []}","{'pos': ['sử dụng tốt', 'đáng mua', 'giao nhanh', 'giá tốt'], 'neg': []}","{'pos': ['đáng mua', 'giao nhanh', 'giá tốt'], 'neg': []}","{'pos': ['đáng mua', 'giao nhanh', 'giá tốt', 'sử dụng tốt'], 'neg': []}",1.0
81431661115,True,False,"{'pos': ['giao nhanh', 'giao đủ', 'đúng màu', 'đúng mẫu', 'rất hài lòng'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đúng màu', 'hài lòng'], 'neg': []}","{'pos': ['giao nhanh', 'giao đủ', 'đúng màu', 'đúng mẫu', 'rất hài lòng'], 'neg': []}","{'pos': ['giao nhanh', 'giao đủ', 'đúng màu', 'đúng mẫu', 'rất hài lòng'], 'neg': []}",1.0
81431697256,False,True,{},{},{},{},0.5
81433119567,True,False,"{'pos': ['giao nhanh', 'đóng gói cẩn thận', 'rất đáng tiền'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đáng tiền', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói cẩn thận', 'rất đáng tiền'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói cẩn thận', 'rất đáng tiền'], 'neg': []}",1.0
81433347250,True,False,"{'pos': ['son bao bì mới', 'đẹp', 'nặng tay', 'dễ dùng', 'tin để lại lâu', 'hài lòng', 'tư vấn nhiệt tình'], 'neg': []}","{'pos': ['bao bì đẹp', 'nặng tay', 'dễ dùng', 'hài lòng'], 'neg': []}","{'pos': ['son bao bì mới', 'đẹp', 'nặng tay', 'dễ dùng', 'tin để lại lâu', 'hài lòng', 'tư vấn nhiệt tình'], 'neg': []}","{'pos': ['son bao bì mới', 'đẹp', 'nặng tay', 'dễ dùng', 'tin để lại lâu', 'hài lòng', 'tư vấn nhiệt tình'], 'neg': []}",1.0
81435475397,False,True,{},{},{},{},0.5
81435917289,True,False,"{'pos': ['xịt khoá nên lâu trôi', 'bền mịn cả ngày', 'kiềm dầu', 'làm cho lm nên ít xuống tone'], 'neg': []}","{'pos': ['bền mịn', 'kiềm dầu', 'lâu trôi'], 'neg': []}","{'pos': ['xịt khoá nên lâu trôi', 'bền mịn cả ngày', 'kiềm dầu', 'làm cho lm nên ít xuống tone'], 'neg': []}","{'pos': ['xịt khoá nên lâu trôi', 'bền mịn cả ngày', 'kiềm dầu', 'làm cho lm nên ít xuống tone'], 'neg': []}",1.0
81436976552,False,True,{},{},{},{},0.5
81537570555,False,True,{},{},{},{},0.5
81537815548,False,False,{},{},{},{},0.5
81562130927,False,False,{},{},{},{},0.5
81566517548,False,False,{},{},{},{},0.5
81568617893,True,False,"{'pos': ['sản phẩm chất lượng phù hợp'], 'neg': []}","{'pos': ['chất lượng phù hợp'], 'neg': []}","{'pos': ['sản phẩm chất lượng phù hợp'], 'neg': []}","{'pos': ['sản phẩm chất lượng phù hợp'], 'neg': []}",1.0
81569736802,True,False,"{'pos': ['mặt nạ của hãng tốt', 'ôm vừa mặt', 'dưỡng rất nhiều', 'giá rẻ'], 'neg': []}","{'pos': ['hàng tốt', 'giá rẻ', 'dưỡng tốt'], 'neg': []}","{'pos': ['mặt nạ của hãng tốt', 'ôm vừa mặt', 'dưỡng rất nhiều', 'giá rẻ'], 'neg': []}","{'pos': ['mặt nạ của hãng tốt', 'ôm vừa mặt', 'dưỡng rất nhiều', 'giá rẻ'], 'neg': []}",1.0
81573704012,True,False,"{'pos': ['mẫu son đẹp', 'quà tặng ê hề', 'dễ thương', 'xài ok'], 'neg': []}","{'pos': ['mẫu đẹp', 'quà tặng dễ thương', 'giá mềm'], 'neg': []}","{'pos': ['mẫu son đẹp', 'quà tặng ê hề', 'dễ thương', 'xài ok'], 'neg': []}","{'pos': ['mẫu son đẹp', 'quà tặng ê hề', 'dễ thương', 'xài ok'], 'neg': []}",1.0
81575451876,False,True,{},{},{},{},0.5
81578911853,True,False,"{'pos': ['chai 500ml siêu to', 'siêu ưng', 'bề ngoài quá đẹp', 'dùng chán', 'mùi thơm dễ chịu', 'đóng gói cẩn thận chu đáo'], 'neg': []}","{'pos': ['chai to', 'bề ngoài đẹp', 'mùi thơm', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['chai 500ml siêu to', 'siêu ưng', 'bề ngoài quá đẹp', 'dùng chán', 'mùi thơm dễ chịu', 'đóng gói cẩn thận chu đáo'], 'neg': []}","{'pos': ['chai 500ml siêu to', 'siêu ưng', 'bề ngoài quá đẹp', 'mùi thơm dễ chịu', 'đóng gói cẩn thận chu đáo'], 'neg': []}",1.0
81589028563,False,True,{},{},{},{},0.5
81589028576,False,True,{},{},{},{},0.5
81596930109,True,False,"{'pos': ['hàng tặng giao đầy đủ', 'đúng số lượng trên giỏ hàng'], 'neg': []}","{'pos': ['giao đầy đủ', 'đúng số lượng'], 'neg': []}","{'pos': ['hàng tặng giao đầy đủ', 'đúng số lượng trên giỏ hàng'], 'neg': []}","{'pos': ['hàng tặng giao đầy đủ', 'đúng số lượng trên giỏ hàng'], 'neg': []}",1.0
81608332622,True,False,"{'pos': ['dùng tạm ổn'], 'neg': ['không có mùi lắm']}","{'pos': ['dùng tạm ổn'], 'neg': []}","{'pos': ['dùng tạm ổn'], 'neg': ['không có mùi lắm']}","{'pos': ['dùng tạm ổn'], 'neg': ['không có mùi lắm']}",0.5
81609173820,True,False,"{'pos': [], 'neg': []}","{'pos': [], 'neg': []}","{'pos': [], 'neg': []}","{'pos': [], 'neg': []}",0.5
81613486537,True,True,"{'pos': ['giao nhanh', 'shiper thân thiện', 'màu đẹp', 'màu nhẹ nhàng', 'sáng sủa'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói cẩn thận', 'màu nhẹ nhàng'], 'neg': []}","{'pos': ['giao nhanh', 'shiper thân thiện', 'màu nhẹ nhàng', 'sáng sủa', 'màu đẹp', 'che phủ tốt'], 'neg': []}","{'pos': ['giao nhanh', 'shiper thân thiện', 'màu đẹp', 'màu nhẹ nhàng', 'sáng sủa'], 'neg': []}",0.8
81616360338,False,False,{},{},{},{},0.5
81617945410,False,False,{},{},{},{},0.5
81619650294,True,False,"{'pos': ['giao hàng nhanh', 'màu son chuẩn', 'màu lên đẹp', 'che phủ tốt'], 'neg': []}","{'pos': ['giao hàng nhanh', 'màu son chuẩn', 'che phủ tốt'], 'neg': []}","{'pos': ['giao hàng nhanh', 'màu son chuẩn', 'màu thích hợp', 'màu lên đẹp', 'che phủ tốt'], 'neg': []}","{'pos': ['giao hàng nhanh', 'màu son chuẩn', 'màu lên đẹp', 'che phủ tốt'], 'neg': []}",1.0
81621476618,True,False,"{'pos': ['đóng gói cẩn thận', 'giao hàng nhanh', 'sử dụng tiện lợi'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'giao hàng nhanh', 'tiện lợi'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'giao hàng nhanh', 'sử dụng tiện lợi', 'hài lòng'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'giao hàng nhanh', 'sử dụng tiện lợi', 'hài lòng'], 'neg': []}",1.0
81622596745,False,False,{},{},{},{},0.5
81629198152,False,False,{},{},{},{},0.5
81662175642,True,False,"{'pos': ['chất siêu mềm', 'đẹp', 'co giãn siêu tốt', 'mặc thoải mái'], 'neg': []}","{'pos': ['chất siêu mềm', 'co giãn tốt', 'mặc thoải mái'], 'neg': []}","{'pos': ['chất siêu mềm', 'đẹp', 'co giãn tốt', 'mặc thoải mái'], 'neg': []}","{'pos': ['chất siêu mềm', 'đẹp', 'co giãn siêu tốt', 'mặc thoải mái'], 'neg': []}",1.0
81673301079,False,False,{},{},{},{},0.5
81676618976,True,False,"{'pos': ['chất son mềm', 'mịn', 'lâu trôi', 'dễ dàng mang đi'], 'neg': []}","{'pos': ['chất son mềm', 'mịn', 'mướt', 'lâu trôi'], 'neg': []}","{'pos': ['chất son mềm', 'mịn', 'mướt', 'lâu trôi', 'dễ dàng mang đi'], 'neg': []}","{'pos': ['chất son mềm', 'mịn', 'mướt', 'lâu trôi', 'dễ dàng mang đi', 'mẫu mã bắt mắt'], 'neg': []}",1.0
81678817800,True,False,"{'pos': ['giao hàng cẩn thận', 'giúp da sáng', 'mịn'], 'neg': []}","{'pos': ['giao hàng cẩn thận', 'giúp da sáng', 'mịn'], 'neg': []}","{'pos': ['giao hàng cẩn thận', 'giúp da sáng', 'mịn'], 'neg': []}","{'pos': ['giao hàng cẩn thận', 'giúp da sáng', 'mịn'], 'neg': []}",1.0
